benchmark,audit_decision,candidate,runs,datasets,mean_coverage,mean_sscs,mean_worst_bin_violation,violation_runs,mean_size
Holdout20-CPU5,Fail,Fallback selected,159,17,0.9964230725165996,0.9964230725165996,0.0,0,5.157232704402516
Holdout20-CPU5,Fail,Safe counterfactual,159,17,0.9864580684542869,0.9864580684542869,0.0,0,3.89937106918239
Holdout20-CPU5,Pass,Safe selected,141,16,0.997589654562338,0.997589654562338,0.0,0,3.3617021276595747
Holdout20-CPU5,Pass,Ultra-safe counterfactual,141,16,0.997875973052423,0.997875973052423,0.0,0,3.418439716312057
TabICL119,Fail,Fallback selected,142,63,0.9962274209639352,0.9962274209639352,0.0,0,4.492957746478873
TabICL119,Fail,Safe counterfactual,142,63,0.986495152139115,0.986495152139115,0.0004117395998091,2,3.408450704225352
TabICL119,Pass,Safe selected,215,86,0.9981562723468208,0.9981562723468208,0.0,0,3.1023255813953488
TabICL119,Pass,Ultra-safe counterfactual,215,86,0.9984361044057662,0.9984361044057662,0.0,0,3.144186046511628
